,Date,Actual,Predicted,PrevClose,BreakHigh2_lag1
17638,2025-01-03 01:30:00,96655.81,97009.40976000013,97004.56,False
17639,2025-01-03 02:00:00,96795.53,96592.72734000008,96655.81,False
17640,2025-01-03 02:30:00,97221.98,96822.84082,96795.53,False
17641,2025-01-03 03:00:00,97491.47,97281.20768000014,97221.98,False
17642,2025-01-03 03:30:00,97250.17,97586.49070000004,97491.47,True
17643,2025-01-03 04:00:00,97533.2,97288.06362000007,97250.17,False
17644,2025-01-03 04:30:00,97228.59,97478.4508,97533.2,False
17645,2025-01-03 05:00:00,97021.19,97317.95020000002,97228.59,False
17646,2025-01-03 05:30:00,97121.5,97075.71868000012,97021.19,False
17647,2025-01-03 06:00:00,96825.94,97121.6890799999,97121.5,False
17648,2025-01-03 06:30:00,96811.12,96742.39690000004,96825.94,False
17649,2025-01-03 07:00:00,96881.67,96752.66071999993,96811.12,False
17650,2025-01-03 07:30:00,96889.97,96829.81464,96881.67,False
17651,2025-01-03 08:00:00,96926.3,96850.85284000004,96889.97,False
17652,2025-01-03 08:30:00,96747.3,96839.03447999996,96926.3,False
17653,2025-01-03 09:00:00,96808.44,96693.98179999997,96747.3,False
17654,2025-01-03 09:30:00,96891.27,96734.69888,96808.44,False
17655,2025-01-03 10:00:00,97166.38,96916.6089,96891.27,False
17656,2025-01-03 10:30:00,96904.92,97203.31867999995,97166.38,True
17657,2025-01-03 11:00:00,96864.27,96870.45392000028,96904.92,False
17658,2025-01-03 11:30:00,96978.27,96791.82199999991,96864.27,False
17659,2025-01-03 12:00:00,96851.16,96883.26772000022,96978.27,False
17660,2025-01-03 12:30:00,96734.78,96828.58127999993,96851.16,False
17661,2025-01-03 13:00:00,96606.28,96678.92028000002,96734.78,False
17662,2025-01-03 13:30:00,96675.17,96612.24532000012,96606.28,False
17663,2025-01-03 14:00:00,96609.25,96696.49926000011,96675.17,False
17664,2025-01-03 14:30:00,96483.88,96638.08364000011,96609.25,False
17665,2025-01-03 15:00:00,96380.69,96518.84232000004,96483.88,False
17666,2025-01-03 15:30:00,96242.44,96465.52693999994,96380.69,False
17667,2025-01-03 16:00:00,96282.52,96232.05559999964,96242.44,False
17668,2025-01-03 16:30:00,96051.0,96172.36713999978,96282.52,False
17669,2025-01-03 17:00:00,96404.47,96018.49291999982,96051.0,False
17670,2025-01-03 17:30:00,96498.48,96358.72505999984,96404.47,False
17671,2025-01-03 18:00:00,96456.16,96559.95248000004,96498.48,True
17672,2025-01-03 18:30:00,96417.42,96527.52854000014,96456.16,False
17673,2025-01-03 19:00:00,96692.38,96431.42194000012,96417.42,False
17674,2025-01-03 19:30:00,96692.97,96681.80776000016,96692.38,True
17675,2025-01-03 20:00:00,96822.31,96703.2121800002,96692.97,True
17676,2025-01-03 20:30:00,96608.25,96938.28278000029,96822.31,True
17677,2025-01-03 21:00:00,96468.44,96675.97682000013,96608.25,True
17678,2025-01-03 21:30:00,96453.25,96474.98844000004,96468.44,False
17679,2025-01-03 22:00:00,97008.59,96409.48716000012,96453.25,False
17680,2025-01-03 22:30:00,97002.12,96910.83742000024,97008.59,False
17681,2025-01-03 23:00:00,97186.89,97054.22728000024,97002.12,True
17682,2025-01-03 23:30:00,97480.84,97136.37098000024,97186.89,True
17683,2025-01-04 00:00:00,98018.5,97388.16858000025,97480.84,True
17684,2025-01-04 00:30:00,97827.67,97929.7815400001,98018.5,True
17685,2025-01-04 01:00:00,98117.89,97627.45652,97827.67,False
17686,2025-01-04 01:30:00,97988.81,97950.51988000004,98117.89,False
17687,2025-01-04 02:00:00,98424.31,97822.11186000035,97988.81,False
17688,2025-01-04 02:30:00,98480.34,98097.58401999994,98424.31,True
17689,2025-01-04 03:00:00,98675.98,98417.25968000008,98480.34,True
17690,2025-01-04 03:30:00,98564.55,98446.01227999992,98675.98,True
17691,2025-01-04 04:00:00,98598.42,98324.5456599998,98564.55,False
17692,2025-01-04 04:30:00,98304.34,98310.00214000014,98598.42,False
17693,2025-01-04 05:00:00,98247.16,98310.69336,98304.34,False
17694,2025-01-04 05:30:00,98258.2,98089.43626000005,98247.16,False
17695,2025-01-04 06:00:00,98460.19,98200.12529999988,98258.2,False
17696,2025-01-04 06:30:00,98276.31,98420.5204399998,98460.19,True
17697,2025-01-04 07:00:00,98089.52,98311.60695999996,98276.31,False
17698,2025-01-04 07:30:00,98135.86,98109.76364,98089.52,False
17699,2025-01-04 08:00:00,98052.42,98085.98081999982,98135.86,False
17700,2025-01-04 08:30:00,97923.77,98013.48811999983,98052.42,False
17701,2025-01-04 09:00:00,97926.88,97849.63483999993,97923.77,False
17702,2025-01-04 09:30:00,97995.72,97890.9934000001,97926.88,False
17703,2025-01-04 10:00:00,97858.73,98026.99451999983,97995.72,False
17704,2025-01-04 10:30:00,98261.86,97776.09651999976,97858.73,False
17705,2025-01-04 11:00:00,98051.83,98232.34633999976,98261.86,False
17706,2025-01-04 11:30:00,98171.88,98143.0124399999,98051.83,False
17707,2025-01-04 12:00:00,97913.62,98136.51328,98171.88,False
17708,2025-01-04 12:30:00,97963.88,98045.64760000014,97913.62,False
17709,2025-01-04 13:00:00,98104.16,98044.10205999982,97963.88,False
17710,2025-01-04 13:30:00,98096.0,98109.78503999976,98104.16,False
17711,2025-01-04 14:00:00,98051.0,98139.16350000004,98096.0,True
17712,2025-01-04 14:30:00,98094.59,98119.06250000004,98051.0,False
17713,2025-01-04 15:00:00,98155.22,98154.02928000005,98094.59,False
17714,2025-01-04 15:30:00,98239.72,98200.76037999996,98155.22,True
17715,2025-01-04 16:00:00,98162.22,98275.46222000004,98239.72,False
17716,2025-01-04 16:30:00,97903.84,98194.98763999992,98162.22,False
17717,2025-01-04 17:00:00,97846.33,97989.2938800001,97903.84,False
17718,2025-01-04 17:30:00,97667.53,97819.73071999976,97846.33,False
17719,2025-01-04 18:00:00,97706.06,97571.05761999985,97667.53,False
17720,2025-01-04 18:30:00,97773.34,97534.07493999985,97706.06,False
17721,2025-01-04 19:00:00,97736.41,97702.97227999989,97773.34,False
17722,2025-01-04 19:30:00,97872.16,97690.65467999976,97736.41,False
17723,2025-01-04 20:00:00,97880.53,97872.57971999978,97872.16,False
17724,2025-01-04 20:30:00,97857.48,97907.15290000004,97880.53,True
17725,2025-01-04 21:00:00,97821.64,97861.6244599997,97857.48,False
17726,2025-01-04 21:30:00,97959.09,97739.43742000002,97821.64,False
17727,2025-01-04 22:00:00,97982.72,97983.27017999982,97959.09,False
17728,2025-01-04 22:30:00,98029.06,98029.1541199999,97982.72,False
17729,2025-01-04 23:00:00,97825.3,98024.19872000007,98029.06,False
17730,2025-01-04 23:30:00,97667.12,97771.40026,97825.3,True
17731,2025-01-05 00:00:00,97703.8,97651.3043999999,97667.12,False
17732,2025-01-05 00:30:00,97707.05,97683.42748000004,97703.8,False
17733,2025-01-05 01:00:00,97782.02,97693.17633999985,97707.05,False
17734,2025-01-05 01:30:00,98006.19,97793.30897999991,97782.02,False
17735,2025-01-05 02:00:00,98058.03,97995.53891999988,98006.19,True
17736,2025-01-05 02:30:00,97953.98,98045.18046000008,98058.03,True
17737,2025-01-05 03:00:00,98161.98,97967.50993999996,97953.98,False
17738,2025-01-05 03:30:00,98159.41,98087.42445999994,98161.98,False
17739,2025-01-05 04:00:00,98441.44,98143.69697999988,98159.41,False
17740,2025-01-05 04:30:00,98595.34,98402.17155999994,98441.44,False
17741,2025-01-05 05:00:00,98521.31,98521.0088,98595.34,True
17742,2025-01-05 05:30:00,98341.53,98518.26883999987,98521.31,True
17743,2025-01-05 06:00:00,98262.97,98344.06131999988,98341.53,False
17744,2025-01-05 06:30:00,98430.28,98198.42362000005,98262.97,False
17745,2025-01-05 07:00:00,98238.02,98414.75307999988,98430.28,False
17746,2025-01-05 07:30:00,98222.59,98248.91208000008,98238.02,False
17747,2025-01-05 08:00:00,98268.25,98208.29996000016,98222.59,False
17748,2025-01-05 08:30:00,98224.42,98252.60398000012,98268.25,False
17749,2025-01-05 09:00:00,98206.28,98212.55990000012,98224.42,False
17750,2025-01-05 09:30:00,98113.86,98111.89260000024,98206.28,False
17751,2025-01-05 10:00:00,98162.91,98051.59248000004,98113.86,False
17752,2025-01-05 10:30:00,98207.97,98088.95221999992,98162.91,False
17753,2025-01-05 11:00:00,98137.33,98125.45563999991,98207.97,False
17754,2025-01-05 11:30:00,98160.03,98076.41407999973,98137.33,True
17755,2025-01-05 12:00:00,98466.16,98120.6332399998,98160.03,False
17756,2025-01-05 12:30:00,98336.55,98521.93326,98466.16,False
17757,2025-01-05 13:00:00,98403.77,98502.45349999996,98336.55,False
17758,2025-01-05 13:30:00,98340.41,98440.14688000006,98403.77,False
17759,2025-01-05 14:00:00,98349.44,98419.2406799998,98340.41,False
17760,2025-01-05 14:30:00,98438.62,98363.71043999994,98349.44,False
17761,2025-01-05 15:00:00,98321.89,98444.82751999998,98438.62,False
17762,2025-01-05 15:30:00,98276.0,98402.77551999986,98321.89,False
17763,2025-01-05 16:00:00,97881.2,98273.94620000008,98276.0,False
17764,2025-01-05 16:30:00,97832.77,97892.53563999991,97881.2,False
17765,2025-01-05 17:00:00,97799.5,97791.29488000004,97832.77,False
17766,2025-01-05 17:30:00,97634.72,97432.26217999987,97799.5,False
17767,2025-01-05 18:00:00,97572.25,97251.83687999992,97634.72,False
17768,2025-01-05 18:30:00,97704.59,97019.9370399999,97572.25,False
17769,2025-01-05 19:00:00,97709.38,97495.05474000008,97704.59,False
17770,2025-01-05 19:30:00,97620.97,97609.78459999994,97709.38,False
17771,2025-01-05 20:00:00,97686.69,97499.5095799998,97620.97,False
17772,2025-01-05 20:30:00,97754.92,97605.35055999988,97686.69,False
17773,2025-01-05 21:00:00,97946.22,97710.46075999989,97754.92,True
17774,2025-01-05 21:30:00,97685.97,97945.49299999986,97946.22,True
17775,2025-01-05 22:00:00,97459.44,97688.8569399998,97685.97,True
17776,2025-01-05 22:30:00,97831.44,97417.31449999996,97459.44,False
17777,2025-01-05 23:00:00,97890.91,97789.49514000009,97831.44,False
17778,2025-01-05 23:30:00,98005.17,97771.66559999988,97890.91,True
17779,2025-01-06 00:00:00,98059.72,98010.81758,98005.17,True
17780,2025-01-06 00:30:00,98016.0,98063.93779999984,98059.72,True
17781,2025-01-06 01:00:00,97945.77,98104.21453999984,98016.0,False
17782,2025-01-06 01:30:00,97714.25,98046.64102,97945.77,False
17783,2025-01-06 02:00:00,97685.5,97647.17005999992,97714.25,False
17784,2025-01-06 02:30:00,97898.05,97693.77131999988,97685.5,False
17785,2025-01-06 03:00:00,98029.95,98004.04429999972,97898.05,False
17786,2025-01-06 03:30:00,98058.88,98062.81691999995,98029.95,True
17787,2025-01-06 04:00:00,98464.25,98072.60982,98058.88,False
17788,2025-01-06 04:30:00,98262.05,98413.50228000007,98464.25,False
17789,2025-01-06 05:00:00,98294.59,98326.19257999996,98262.05,False
17790,2025-01-06 05:30:00,98483.06,98332.91708000004,98294.59,False
17791,2025-01-06 06:00:00,98535.84,98419.26826000014,98483.06,False
17792,2025-01-06 06:30:00,98672.78,98433.32066000004,98535.84,True
17793,2025-01-06 07:00:00,98467.36,98627.279,98672.78,True
17794,2025-01-06 07:30:00,98354.09,98472.83494,98467.36,True
17795,2025-01-06 08:00:00,98476.11,98317.5843,98354.09,False
17796,2025-01-06 08:30:00,98227.17,98405.80136000011,98476.11,False
17797,2025-01-06 09:00:00,98096.05,98202.6438600004,98227.17,False
17798,2025-01-06 09:30:00,98725.09,98064.26640000014,98096.05,False
17799,2025-01-06 10:00:00,98743.91,98558.66087999997,98725.09,False
17800,2025-01-06 10:30:00,98797.56,98784.22006,98743.91,True
17801,2025-01-06 11:00:00,99058.81,98764.52410000014,98797.56,False
17802,2025-01-06 11:30:00,99013.95,98998.89028000012,99058.81,False
17803,2025-01-06 12:00:00,99226.61,98883.41544000016,99013.95,False
17804,2025-01-06 12:30:00,99432.59,99129.72690000015,99226.61,True
17805,2025-01-06 13:00:00,99630.5,99362.67228000026,99432.59,True
17806,2025-01-06 13:30:00,99580.33,99724.4287400002,99630.5,True
17807,2025-01-06 14:00:00,99461.25,99822.00579999993,99580.33,True
17808,2025-01-06 14:30:00,99479.42,99500.84990000012,99461.25,False
17809,2025-01-06 15:00:00,99305.75,99383.80260000014,99479.42,False
17810,2025-01-06 15:30:00,99290.25,99315.15064000012,99305.75,False
17811,2025-01-06 16:00:00,99364.53,99290.36262000004,99290.25,False
17812,2025-01-06 16:30:00,99025.97,99337.75324000012,99364.53,False
17813,2025-01-06 17:00:00,99090.3,99010.1730200003,99025.97,False
17814,2025-01-06 17:30:00,98965.0,99128.38819999991,99090.3,False
17815,2025-01-06 18:00:00,98971.33,98904.57808000022,98965.0,False
17816,2025-01-06 18:30:00,98740.23,98848.2730800001,98971.33,False
17817,2025-01-06 19:00:00,99224.95,98654.72390000016,98740.23,False
17818,2025-01-06 19:30:00,99226.66,99214.77476000012,99224.95,False
17819,2025-01-06 20:00:00,99538.25,99200.43033999996,99226.66,True
17820,2025-01-06 20:30:00,99133.33,99528.26967999998,99538.25,True
17821,2025-01-06 21:00:00,99295.38,99234.79115999996,99133.33,False
17822,2025-01-06 21:30:00,99472.5,99185.42436000014,99295.38,False
17823,2025-01-06 22:00:00,99030.44,99436.81993999988,99472.5,False
17824,2025-01-06 22:30:00,100749.5,98970.87578000002,99030.44,True
17825,2025-01-06 23:00:00,101692.78,100558.21028000004,100749.5,True
17826,2025-01-06 23:30:00,102162.8,101598.28965999978,101692.78,True
17827,2025-01-07 00:00:00,102476.98,102056.42753999996,102162.8,True
17828,2025-01-07 00:30:00,102177.12,102501.1900199999,102476.98,True
17829,2025-01-07 01:00:00,101869.83,102227.92366,102177.12,False
17830,2025-01-07 01:30:00,101860.42,101900.46413999984,101869.83,False
17831,2025-01-07 02:00:00,101975.16,101738.2365,101860.42,False
17832,2025-01-07 02:30:00,101806.17,101856.69471999993,101975.16,False
17833,2025-01-07 03:00:00,101940.41,101830.49836000016,101806.17,True
17834,2025-01-07 03:30:00,101859.25,101877.3446999999,101940.41,False
17835,2025-01-07 04:00:00,102181.56,101874.47407999984,101859.25,False
17836,2025-01-07 04:30:00,102191.28,102044.04639999998,102181.56,False
17837,2025-01-07 05:00:00,102127.12,102107.64772000008,102191.28,False
17838,2025-01-07 05:30:00,101668.09,102090.10603999988,102127.12,False
17839,2025-01-07 06:00:00,101968.25,101702.56957999992,101668.09,False
17840,2025-01-07 06:30:00,102059.72,101675.86952000002,101968.25,False
17841,2025-01-07 07:00:00,102131.89,101942.3010599999,102059.72,False
17842,2025-01-07 07:30:00,102271.95,102113.41684000003,102131.89,True
17843,2025-01-07 08:00:00,102427.06,102258.05446000012,102271.95,True
17844,2025-01-07 08:30:00,102081.81,102477.45694000022,102427.06,True
17845,2025-01-07 09:00:00,101739.16,102178.9140400002,102081.81,True
17846,2025-01-07 09:30:00,101956.06,101785.87725999988,101739.16,False
17847,2025-01-07 10:00:00,101903.06,101775.20032000008,101956.06,False
17848,2025-01-07 10:30:00,101721.27,101909.3773800002,101903.06,False
17849,2025-01-07 11:00:00,101693.53,101807.6606800003,101721.27,False
17850,2025-01-07 11:30:00,101729.11,101693.45300000031,101693.53,False
17851,2025-01-07 12:00:00,101891.12,101634.75768000014,101729.11,False
17852,2025-01-07 12:30:00,101697.31,101661.02098000016,101891.12,False
17853,2025-01-07 13:00:00,101735.31,101708.53158000013,101697.31,True
17854,2025-01-07 13:30:00,101747.27,101707.43092000006,101735.31,False
17855,2025-01-07 14:00:00,101851.41,101711.22940000032,101747.27,False
17856,2025-01-07 14:30:00,101829.06,101736.1770799999,101851.41,False
17857,2025-01-07 15:00:00,101797.3,101765.09986000007,101829.06,False
17858,2025-01-07 15:30:00,101703.0,101772.50541999991,101797.3,False
17859,2025-01-07 16:00:00,101804.38,101727.63294,101703.0,False
17860,2025-01-07 16:30:00,101907.03,101755.58716000008,101804.38,False
17861,2025-01-07 17:00:00,101767.73,101856.80294,101907.03,False
17862,2025-01-07 17:30:00,101723.8,101827.96962,101767.73,False
17863,2025-01-07 18:00:00,101532.89,101746.68260000026,101723.8,False
17864,2025-01-07 18:30:00,101415.0,101619.53800000023,101532.89,False
17865,2025-01-07 19:00:00,101351.08,101373.37958000031,101415.0,False
17866,2025-01-07 19:30:00,100854.39,101305.17364000012,101351.08,False
17867,2025-01-07 20:00:00,100644.03,100927.05792000024,100854.39,False
17868,2025-01-07 20:30:00,100760.41,100627.5972800003,100644.03,False
17869,2025-01-07 21:00:00,100935.0,100674.46693999995,100760.41,False
17870,2025-01-07 21:30:00,100647.38,100914.7205000001,100935.0,False
17871,2025-01-07 22:00:00,100764.31,100570.50036000017,100647.38,True
17872,2025-01-07 22:30:00,99935.06,100695.7534000002,100764.31,False
17873,2025-01-07 23:00:00,98424.41,100026.57922000025,99935.06,False
17874,2025-01-07 23:30:00,97910.22,98540.49656,98424.41,False
17875,2025-01-08 00:00:00,97944.88,97788.82682,97910.22,False
17876,2025-01-08 00:30:00,97721.12,97503.04468,97944.88,False
17877,2025-01-08 01:00:00,97287.14,97174.62493999988,97721.12,False
17878,2025-01-08 01:30:00,97241.23,97139.21473999992,97287.14,False
17879,2025-01-08 02:00:00,97026.12,97131.73179999983,97241.23,False
17880,2025-01-08 02:30:00,96709.25,97070.39176000006,97026.12,False
17881,2025-01-08 03:00:00,96801.12,96849.75262000004,96709.25,False
17882,2025-01-08 03:30:00,96405.42,96857.9961999998,96801.12,False
17883,2025-01-08 04:00:00,96198.77,96535.77234000008,96405.42,False
17884,2025-01-08 04:30:00,96457.31,96182.21320000027,96198.77,False
17885,2025-01-08 05:00:00,96887.8,96366.08662000002,96457.31,False
17886,2025-01-08 05:30:00,96593.2,96409.78663999985,96887.8,True
17887,2025-01-08 06:00:00,96911.53,96467.20075999985,96593.2,True
17888,2025-01-08 06:30:00,97145.03,96876.69341999984,96911.53,False
17889,2025-01-08 07:00:00,97064.56,97125.10437999987,97145.03,False
17890,2025-01-08 07:30:00,96945.62,97138.67587999994,97064.56,False
17891,2025-01-08 08:00:00,96914.98,97059.27276,96945.62,False
17892,2025-01-08 08:30:00,97244.47,97016.6594399999,96914.98,False
17893,2025-01-08 09:00:00,96971.09,97374.61913999994,97244.47,False
17894,2025-01-08 09:30:00,96894.75,97047.6839800001,96971.09,False
17895,2025-01-08 10:00:00,96971.3,96956.44842000007,96894.75,False
17896,2025-01-08 10:30:00,96882.62,97000.0903200002,96971.3,False
17897,2025-01-08 11:00:00,96605.44,96937.68104,96882.62,False
17898,2025-01-08 11:30:00,96521.83,96660.23968000004,96605.44,False
17899,2025-01-08 12:00:00,96489.88,96574.20566,96521.83,False
17900,2025-01-08 12:30:00,96256.06,96572.01309999998,96489.88,False
17901,2025-01-08 13:00:00,96599.05,96337.9657199999,96256.06,False
17902,2025-01-08 13:30:00,96474.95,96607.75997999996,96599.05,False
17903,2025-01-08 14:00:00,96184.22,96500.98624000006,96474.95,True
17904,2025-01-08 14:30:00,95270.89,96205.66353999972,96184.22,False
17905,2025-01-08 15:00:00,95466.53,95462.14926,95270.89,False
17906,2025-01-08 15:30:00,95622.81,95501.43890000012,95466.53,False
17907,2025-01-08 16:00:00,95799.95,95514.37206000002,95622.81,False
17908,2025-01-08 16:30:00,95916.98,95758.34527999983,95799.95,True
17909,2025-01-08 17:00:00,95897.59,95988.24521999992,95916.98,True
17910,2025-01-08 17:30:00,95412.59,95950.87697999991,95897.59,False
17911,2025-01-08 18:00:00,95833.12,95411.45191999985,95412.59,False
17912,2025-01-08 18:30:00,95939.72,95774.40935999996,95833.12,False
17913,2025-01-08 19:00:00,95521.95,95909.8641200002,95939.72,False
17914,2025-01-08 19:30:00,95102.11,95582.66667999976,95521.95,True
17915,2025-01-08 20:00:00,95091.88,95263.45398000003,95102.11,False
17916,2025-01-08 20:30:00,94851.98,95330.6944200001,95091.88,False
17917,2025-01-08 21:00:00,95534.86,94992.19338,94851.98,False
17918,2025-01-08 21:30:00,95358.58,95476.49973999996,95534.86,False
17919,2025-01-08 22:00:00,95428.72,95402.01754,95358.58,False
17920,2025-01-08 22:30:00,95259.59,95466.54021999992,95428.72,False
17921,2025-01-08 23:00:00,94762.42,95317.79617999987,95259.59,False
17922,2025-01-08 23:30:00,95463.09,94953.5087,94762.42,True
17923,2025-01-09 00:00:00,94867.08,95276.49289999992,95463.09,False
17924,2025-01-09 00:30:00,94751.39,95086.56986000006,94867.08,False
17925,2025-01-09 01:00:00,92982.91,95025.60019999988,94751.39,False
17926,2025-01-09 01:30:00,94020.5,93418.62715999984,92982.91,False
17927,2025-01-09 02:00:00,94925.56,93801.76244000012,94020.5,False
